cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
130.7099999999999,142.30500000000004,18.320165734132363,6.205975719738148,-13.786837076577301,-12.449985406754902
123.28499999999991,66.50500000000002,11.919900528011752,3.2881840203212938,-25.290240942340372,-12.749268840183122
190.8300000000003,194.92499999999998,35.840670000853144,12.00849780203047,-20.45478850020985,-11.419396812219318
180.07000000000005,140.64499999999995,50.71279612390086,8.438724316349528,-6.792311291512307,-11.02111515511026
132.43499999999997,69.36500000000001,36.04477239860576,3.820931676995703,-5.547735253033395,-12.842862107209127
187.18500000000034,81.02500000000003,40.33558303166136,5.810583130203731,-11.877650862954651,-11.436974720659018
162.09000000000015,171.445,17.147847054157857,5.72403131990407,-16.618906447138173,-8.937016195100647
184.54500000000039,125.18499999999999,27.060338447795033,5.865550079559175,-26.64542929039204,-11.728148060716546
184.54500000000033,102.395,34.3522625848398,6.029762527082917,-19.49184945734128,-14.369972342610668
185.86500000000032,84.58499999999997,25.626009457679977,6.380454458392584,-1.2677405376173867,-11.596875261682202
123.28499999999991,66.91500000000002,18.213966435133347,3.3610371326605533,-28.800298854147798,-13.3606981374941
177.12000000000037,114.835,12.591999420390234,7.150578570029564,-19.090068426411364,-13.198010866016837
123.28499999999991,66.415,15.053930084497534,3.6427734128234537,-34.25584011416469,-12.586293454611443
170.83500000000032,125.76499999999999,13.16113127696218,6.024325620704996,-16.097134665850938,-12.111824788591717
192.15000000000038,151.395,34.91047606946314,8.745247152706144,-20.24110793544946,-11.928294289515511
123.28499999999991,44.86500000000004,21.539428929870798,3.059393761792151,-32.715551628811724,-16.84401488337499
172.89000000000019,110.045,10.375620046383277,4.789238398130159,-11.207258826533893,-12.969856430251701
177.12000000000032,231.06499999999997,23.50871245179339,8.539856969587833,-18.617133980618007,-9.580834540927809
145.73999999999998,176.125,16.369044330243938,9.191004848672817,-13.019548241959244,-9.72402594697957
170.83500000000032,157.095,26.63210348711778,6.044523594897854,-11.693150495023861,-10.98971924304405
125.53499999999988,186.61499999999998,24.983065005751513,8.420745619311226,-14.107789888384781,-9.833918062651094
165.13500000000036,116.63499999999999,35.0573635965522,5.119857281590949,-14.875652153182482,-10.629686905492592
123.28499999999991,66.045,16.60797759257529,3.207305795589916,-22.488629701653096,-17.796612339867952
175.8000000000003,128.035,16.904280081032468,8.176462887346606,-17.149177707422307,-12.52513508530008
204.0350000000003,80.685,19.548077214040724,3.3338400792437213,-5.66519763412301,-11.707880194253645
128.98499999999993,132.60500000000002,13.740117778997096,4.93394313705315,-22.37688486037297,-9.54999860343426
139.86,103.63499999999996,32.26558502665758,4.981354702169095,-12.258809320411379,-14.104139338098348
177.12000000000032,239.22500000000002,31.165315881153187,18.250246818591222,-14.077757071830378,-8.977162186975711
197.85000000000028,148.415,20.226659090897265,5.74965452871059,-12.407855223870264,-10.279867110914637
206.59500000000037,47.55500000000002,34.702591398331286,2.576530497979767,0.40377563079786843,-12.245053765721554
156.29500000000013,86.48499999999996,34.889805292864565,5.384772140124599,-13.59501763998156,-13.072024144642103
191.5650000000003,113.44500000000001,21.286856903815874,5.431158161148553,-27.53511620839936,-12.272011271367132
193.3750000000001,105.615,40.562940471534134,4.146457300580302,3.443944747109248,-10.289093395245121
171.85,103.40500000000002,28.695303242770592,3.7227082153342907,-2.2421704063216987,-12.053466581944793
130.7099999999999,193.805,23.087407450682253,6.492189575466578,-14.799834797654073,-10.562246639767453
130.70999999999995,107.15499999999996,20.451080082870693,9.253300824513861,-18.205773736033812,-14.097979181769716
132.43499999999992,142.265,16.998354000335215,7.765701657606343,-14.71716801827504,-10.657418567270959
163.81500000000034,127.37499999999997,28.90725940285499,6.406899446549063,-16.20953671678385,-11.985044428116018
123.28499999999991,62.68500000000006,13.131974264768518,4.193016033393368,-24.707213876818933,-15.65859439257716
134.15999999999994,207.015,25.162127061681318,9.591817699973408,-11.770301811508961,-10.269746770851999
190.83000000000033,203.27500000000003,21.55052960611671,6.664875669116191,-9.154152681122124,-9.81660535760139
123.28499999999991,127.54500000000002,19.192750966088624,4.597465580393385,-23.8845697793027,-10.930968363221254
128.98499999999993,92.25499999999998,18.085141719033924,3.3803616065030466,-17.63187157577349,-14.186372806771054
128.98499999999993,136.37500000000006,30.07865246552734,7.688725846131836,-45.816091466971756,-9.385978864276664
123.28499999999991,60.79500000000004,12.434434716864848,2.9441306216655985,-21.95630511722151,-14.996680093257556
139.86000000000004,78.365,34.645974835335345,4.152638441157142,-2.3610528044517984,-16.73636765837537
177.12000000000032,117.615,15.850173432673905,5.837604652285039,-15.25891128793665,-13.414920317996973
187.92000000000027,270.825,28.185750217128227,11.33288175902071,-18.641158545992102,-7.341258625538629
145.56,147.365,25.14240569802335,7.898154632451011,-42.99323352692295,-11.776173281231236
123.28499999999991,99.54499999999999,14.055562708993726,4.373818170945892,-19.31227646494567,-8.302216196768912
123.28499999999991,104.15499999999999,15.607328729105307,4.962717363855882,-23.071694986762875,-11.039774292283298
128.98499999999993,160.93500000000003,16.06854881349952,9.34295121410042,-29.088148163354056,-9.217143447080131
217.5750000000003,132.71500000000003,13.614614680328224,6.514872806532999,-8.317514164059917,-10.504441748999174
145.73999999999998,170.54500000000002,34.71047731196167,9.902112416459897,-15.975808678325848,-11.952178163649094
128.98499999999993,132.86500000000004,22.97227185512086,8.442721732297436,-36.621470066045966,-7.378465868332584
187.18500000000031,62.01500000000001,38.297304116066655,4.819380013045724,-9.721361779959288,-14.90057132558294
123.28499999999991,181.27500000000003,35.325576135255695,7.124859622895297,-32.85727630806966,-8.658730636351947
138.13500000000005,225.515,33.02656670194102,9.755892264211592,-17.738478524819232,-11.009727831064714
166.90500000000034,84.545,53.33709609459548,4.1786150207389765,-19.662696180325504,-13.728682029209116
123.28499999999991,57.355000000000025,12.40547256126379,2.2621672019469194,-25.64912754482505,-13.518527472575963
134.1599999999999,149.99499999999998,15.996291956131596,6.303507375402127,-12.21556859318203,-9.179503114457443
145.73999999999995,58.735000000000035,7.375424652032973,2.536059218769499,-18.737540933338963,-16.164263930931572
130.70999999999987,82.64499999999995,24.807979407450357,4.162910634138299,-19.897312983977475,-15.165171499044131
123.28499999999991,41.155000000000015,10.440073204948236,2.188670526090189,-23.685911466666525,-16.383715990831433
178.2600000000004,61.50500000000003,25.14538253051881,3.9192322554450296,-8.392689108950131,-14.606465396004422
132.43499999999986,74.035,8.757547416055896,3.070569210194918,-15.138121614305291,-12.764590841333904
170.8350000000003,87.825,9.057632236481252,3.688590283587309,-17.686004661745198,-13.110258209520449
128.98499999999993,196.87499999999997,22.539089525159078,8.151082851385997,-17.836629299642524,-12.126063523983309
132.43499999999992,145.475,27.048563672288772,6.255069874168675,-16.216788596709474,-9.72414262960962
178.26000000000036,162.08500000000004,26.135446891325852,8.045681709684576,-15.955863302665403,-9.67274424526092
145.73999999999998,112.77500000000002,19.04365669286983,5.538468817560354,-17.309794517007774,-12.610789218114617
123.28499999999993,32.195,15.747696893458713,1.7539641882146608,-23.31430113041955,-23.185598400924675
162.09000000000012,86.06500000000005,13.050317953612511,4.533597999193163,-11.82964873888841,-12.39560789892547
190.83000000000033,166.35500000000005,14.150130491692806,6.2542092834839265,-15.54750434380417,-9.663554288275835
123.28499999999991,97.25500000000001,17.41398042894529,4.959528390144247,-22.25556406871132,-14.67030311637009
123.28499999999991,67.275,13.120765021066925,3.8645545585113017,-22.9684598854158,-14.844358965912566
178.26000000000033,67.285,36.119299813759206,2.916831600804969,-23.99485563858602,-17.50646879923554
123.28499999999993,43.66500000000003,14.305480967180317,3.649088872846794,-19.66497596026432,-19.976550719053566
145.73999999999998,179.17500000000004,19.27289481770914,8.586991696367209,-11.052792266560159,-10.586740455357287
123.28499999999993,53.78500000000003,8.675455601225798,2.218098995789321,-20.687792084971388,-15.895803999827367
163.81500000000023,188.82500000000007,19.611125143600905,8.394717912965362,-9.995314106438858,-8.914394317640582
177.12000000000032,123.765,22.181474190153427,5.763022264480628,-31.62364358480621,-13.894769864873233
178.2600000000004,178.77500000000003,18.230361127541464,9.470502784851213,-8.085400129713804,-7.587590807365699
187.1850000000004,159.99500000000003,23.474805563200682,8.941408153791857,-8.643780511743731,-9.526057497272157
210.28000000000026,109.02499999999998,27.54216992963077,5.157834060853525,-19.726225127071324,-12.865760444507071
145.73999999999998,123.515,11.487195643070176,6.980986905982995,-13.460166118931362,-12.34119150201369
160.77000000000012,71.34499999999998,8.351315832328176,4.305005271963163,-19.2348488179744,-13.7633682801623
154.57000000000005,124.80499999999999,34.18956139940999,8.603477985289604,-7.076521560501786,-13.709282504368876
195.52500000000032,96.52499999999999,44.17730333082192,4.670400201854077,2.130992603161041,-14.503057454504798
132.43499999999992,157.87500000000003,24.90398599367515,7.477273806395219,-13.8409814070497,-11.273045339767766
145.74,105.425,14.937199202065228,6.08043806805003,-22.500904426378238,-12.356699438376939
130.70999999999987,68.71499999999999,10.74344692424456,3.593186382169904,-19.26836058666855,-14.138872719826095
128.98499999999993,86.53500000000001,15.159001946783794,3.914086571854521,-27.89276166614742,-10.351901810246535
125.00999999999985,66.555,14.691950459430164,4.2384320283206245,-23.328744863697676,-14.677812462631053
292.695,48.545000000000016,23.07925833271367,2.92121189171032,-8.34351109045743,-23.8862508269028
160.7700000000001,167.14500000000007,21.980468118227293,8.125540153868291,-13.1322675239338,-10.337028407159188
145.73999999999998,113.065,9.372133959388902,5.219817872259432,-18.874165211479713,-9.311621183539996
180.07,86.75499999999998,32.65752538915779,3.99165323930886,-0.9004446891962722,-15.426259335849231
178.2600000000003,58.47500000000004,25.998053660747342,2.5401918135755706,7.016769066630123,-12.771280370083396
130.70999999999987,61.28500000000004,22.665779161452452,4.9936965184153275,-29.61812434500716,-22.42016718683146
134.1599999999999,119.14500000000001,36.81126175887954,5.590095829257191,-12.208695604016091,-10.934743682600942
145.73999999999998,161.74499999999998,24.968388375536634,7.055748505745552,-14.53252635702641,-9.802021346107606
154.8900000000002,116.30499999999999,31.546317737367207,7.355727386197862,-2.992256281425071,-11.289182285145113
151.88500000000013,81.56499999999997,36.02613461048211,4.712785696411771,1.0840894896683926,-19.303630349695904
185.86500000000032,111.41499999999996,37.4428183368896,7.200170185186802,0.7378367241763842,-18.12491202064508
121.5599999999999,178.045,51.88103142883404,9.7788530750976,-22.579397661707915,-9.790879440886174
148.78500000000014,120.52499999999999,39.56366568135015,6.020928890129025,-24.466218430281284,-10.926884081319773
123.28499999999993,65.72500000000004,15.608460071919827,3.4917300399760256,-24.90594120250147,-13.357087466843652
189.24000000000032,128.08500000000004,10.011039538633604,4.661523798429959,-10.988938776366817,-10.051702782702202
128.98499999999993,118.06500000000003,23.10853856805557,4.9482417110621615,-26.054878293746444,-10.228935512284078
214.2000000000003,229.565,15.721627691878863,13.000209701169327,-13.007069043861794,-9.304731490934431
193.4700000000003,112.27499999999999,28.24461012872822,6.188870259593627,-16.598942267741364,-12.555651120198634
123.28499999999991,76.465,18.527719171140905,2.3664730171526367,-23.095825208175015,-12.761750068442627
162.09000000000012,99.65499999999997,10.347152811514672,4.260563425168945,-15.97190489246882,-12.144561121996707
209.23500000000033,76.54500000000002,23.31296994499987,3.03425580161449,-16.76456348970151,-10.48728815406751
154.8900000000002,152.525,23.475256275575894,5.241427029395821,-18.594213691968424,-11.726953329128385
160.7700000000003,129.67500000000004,36.48808872877962,7.581980049579979,-17.066755650905762,-10.615372096281344
162.49500000000026,183.40499999999997,17.22598715335008,8.692256768041947,-19.196930650877935,-9.439698891617583
123.28499999999991,58.665000000000035,20.98752870332739,2.632999792975204,-29.89098720192654,-16.240022843110197
190.42500000000032,99.20499999999997,12.075292949585252,4.468379043605861,-16.161838321792374,-14.307832472827439
147.2850000000001,54.76500000000004,22.8329506643661,4.533496323778941,-13.123359304819203,-17.91735623642705
138.13500000000005,75.88499999999996,28.555042746340423,2.5310501130862653,-2.056699605837192,-20.772478162404436
145.73999999999998,137.205,21.98465119559409,7.972489179957978,-20.490756411713203,-13.216896484720223
132.9599999999999,254.56500000000005,28.85159940012247,13.26605771924902,-16.292300169615547,-10.486422602965611
162.09000000000015,73.76499999999997,20.427632609934285,3.7884994280109736,-23.318212891730905,-14.325017051254791
170.83500000000032,104.47499999999995,8.161773555908141,4.757462857633414,-7.6085711287765205,-7.04171361095743
205.45500000000035,99.82499999999999,38.65750482211474,4.432308719162157,-16.474393626042172,-11.751114179547917
177.1200000000003,90.59499999999996,17.468593163376024,6.2063416944528536,-20.959404985386872,-14.42315929858336
177.1200000000003,85.23499999999993,11.814601391161553,3.197560893261447,-15.853978383205197,-14.848775650335204
123.28499999999991,72.13499999999999,18.432493211305268,3.8872092189546326,-21.95687613791855,-12.932461088865756
205.27500000000032,62.665000000000056,19.552061384501766,2.7266180694104887,-13.853833877403797,-14.947132040881518
203.95500000000035,197.245,23.474216154685422,8.311605500343966,-12.412937486098725,-8.705718237700905
200.6400000000003,178.345,26.736268727051208,11.3002370561043,-22.39257584578731,-10.407634768532132
199.17000000000033,163.505,36.84258688913327,6.279347048873851,-14.320076683923002,-10.109230399397054
123.28499999999991,56.62500000000002,13.593128319512246,3.5964520540507188,-29.578679082109144,-11.942342481264063
175.3950000000002,113.24499999999995,14.406603678738344,6.651968474456049,-5.779461715114889,-8.974930947955535
146.26499999999996,142.205,29.391654897000716,7.4249429402620954,-6.1749243557550795,-10.710864953008059
163.81500000000025,145.65500000000003,34.03177672243978,6.234243841335917,-6.811947470134684,-14.133545576457434
209.23500000000033,93.61500000000002,34.19275741832875,4.216418900728464,-7.0006613777197595,-10.987075325944378
145.73999999999998,130.465,21.92457619453752,4.9585517186332915,-9.416630490105172,-9.99074144083688
134.15999999999994,187.76500000000001,28.87787999803195,8.58881798081503,-15.510219485235917,-10.606681221437151
151.88500000000013,68.71499999999999,30.62237571009962,4.0426577917252935,0.34996066898392986,-20.67990373610159
139.86000000000007,119.04500000000004,29.247531402285567,3.842667816310902,-23.008327941511133,-11.297822048222926
158.86500000000015,122.03499999999997,17.473348718184084,7.2087871648824615,-11.795166044871932,-11.321723156503184
121.5599999999999,77.91499999999998,27.680832881950902,2.7681185321650195,-45.25255612939913,-12.45224278122215
189.24000000000032,135.655,19.06525221826551,5.97829717690236,-14.590970791072943,-10.240379907538507
214.2000000000003,197.48499999999999,21.854862019798972,8.279938665645975,-12.541315922325868,-8.534005355616156
123.28499999999991,177.04500000000002,37.083893627898284,13.040242972707777,-26.11536362728547,-9.709126866078247
123.28499999999991,67.185,13.271703082666091,3.5313074870081493,-18.620906054881615,-14.584443830731471
185.86500000000035,82.005,32.39466529583334,3.5203268559855663,-14.685522834788792,-13.712376582237157
145.73999999999998,134.005,34.89020499558823,7.3895468447426635,-9.778639346157386,-10.57941933180561
154.4850000000001,74.82499999999996,7.622078857621722,4.912424672035206,-21.030101253009974,-15.146159013965127
239.94000000000028,50.14500000000003,35.76340195559765,3.390509524219536,-14.899040892295135,-20.58769961211859
175.39500000000024,219.21500000000003,29.488435431083367,9.58852573714178,-26.408544218117182,-10.110541924522506
153.6100000000001,95.06500000000001,33.08348971811915,5.0433586825187025,-31.437886091645893,-13.720147496654452
200.31000000000037,165.745,10.324406297427835,15.054608951554734,-11.29078132586933,-5.4704379180546505
224.69000000000034,39.765000000000036,28.651963033053615,2.4540313324649117,-7.180292274258053,-21.924317387025063
130.7099999999999,76.90499999999996,20.479276820721775,3.569219991431484,-23.697170900359367,-15.95361263369641
285.9700000000002,49.92500000000003,19.572963850125337,2.326964201281458,-9.225675784118248,-16.920036434061252
145.73999999999998,108.66499999999995,14.490917030102882,6.885437012364749,-8.346062407030248,-12.099712659416733
207.9150000000003,225.13500000000005,14.514310272209357,5.5574832278012325,-14.490691261991303,-7.533620981024596
163.81500000000034,101.17500000000003,39.08885406240887,7.329536899089398,-6.431672906554328,-12.02998755457993
123.28499999999991,68.215,14.729653250559831,3.1040693834753204,-24.9974567340557,-12.72727773126688
170.83500000000032,137.37499999999997,19.144694912868736,6.512912044588699,1.107417528503576,-9.119462038229178
121.55999999999992,57.20500000000007,25.53948148988735,3.5553721225197212,-38.89955783867602,-12.7825559491449
172.42500000000004,95.415,31.04130986473021,3.2142133239756494,-8.301339399797603,-13.865207403191608
235.1500000000003,88.76499999999999,45.74657148090596,3.972462031589564,3.262665247789945,-10.989574785829792
130.70999999999995,189.67499999999995,25.073092405996068,6.832196820829838,-22.18547602068309,-9.426632131395936
176.9400000000003,161.155,20.697489762968292,8.204360125554274,-16.048893603937977,-9.746269070967534
160.77000000000015,142.91500000000002,22.6028866517363,8.759840478633901,-11.017756001501109,-12.59576155937576
162.49500000000026,87.24499999999998,41.552883277297106,4.573963878875316,-11.417572055547227,-15.639362961243476
123.28499999999991,49.03500000000003,15.258447102909177,3.0351543784476323,-22.806601767890474,-17.87955559589029
134.15999999999994,231.09499999999997,19.95241601220215,12.859795027582825,-24.46159252978631,-9.50666806688525
187.18500000000034,65.835,31.349133454296332,3.5541765189611314,-7.933306993235425,-17.026163545466307
183.22500000000022,108.395,40.40284540667981,6.62483627187703,-3.9804347053692113,-15.465095703139832
130.70999999999987,62.135000000000026,7.314123764661298,3.6857927610342816,-18.672832239149677,-15.288300899151494
123.28499999999994,38.84500000000002,13.934277491649462,3.282446071272923,-32.234399591804426,-7.0702796070006615
177.1200000000003,85.04499999999997,20.306034747220153,5.754140776813981,-23.0305374899982,-14.425089420952053
232.12000000000037,30.114999999999995,21.858911142817313,1.8563284938869626,-7.407761141056596,-8.13427427362817
130.70999999999995,143.695,41.772357246781,7.461120277561444,-42.77222052167165,-11.090572038755663
162.4950000000003,182.52500000000003,30.66488340351511,14.87070098582236,-18.89903711576951,-9.117920630573169
130.70999999999987,76.255,15.374077928925214,4.435732081470784,-12.042855056951648,-14.082585505881333
148.78500000000003,148.64499999999998,13.89281686775139,9.759349834846336,-30.194863397910293,-12.12923444699266
187.18500000000031,103.055,26.72337404119888,5.047689126557839,-13.391602993201172,-12.9949522077232
147.465,72.845,16.058203509090703,4.368046318653396,-11.26862366538131,-15.337292775582506
200.31000000000034,55.35500000000002,31.63051518063067,3.323014029004176,-17.268315458935756,-15.348201325570223
177.12000000000032,137.925,30.43069501408903,6.486184028145602,-37.48326390953778,-10.954734131162343
145.73999999999992,93.14500000000001,10.492068203358892,5.293421872707305,-14.3897592003929,-17.484102375508897
156.2100000000002,80.155,35.59949919323132,4.449786067789157,2.8057465284418126,-16.390824679727434
154.57000000000014,115.97499999999997,37.468324413331466,5.088436645349177,-13.406916960860721,-11.993809024093617
147.46500000000003,206.90500000000006,40.273666094714585,9.121497177894783,-17.8190343995613,-9.382309825789482
143.83500000000004,161.20500000000004,17.436543634403915,6.975705619366937,-25.980367993383524,-11.641853533349728
156.2100000000002,93.41499999999996,31.394049164793916,5.056765853830544,-4.6873400390701265,-10.164158932587947
147.2850000000001,76.48500000000003,22.093587424138036,5.716073736487864,-12.750432879599161,-11.989721296580148
162.49500000000032,193.29500000000002,34.32011498065853,11.501104702556553,-22.419050276010452,-11.450031293358688
205.27500000000038,69.735,28.352245119763737,3.481736679230139,-16.005370103666245,-16.206842145546176
178.44000000000025,83.24499999999999,8.247847722881946,3.1521573357185018,-17.245773167501504,-12.902922488218536
123.28499999999994,31.294999999999995,19.41197631367502,1.8502000149798592,-50.65510554354268,-0.16419168238499857
185.86500000000035,75.80499999999995,37.359141755469906,3.3757709067917525,-10.965362604756027,-14.55475819852289
123.28499999999991,91.66500000000002,13.330638939806391,4.1904256357816685,-22.531876491099567,-11.319162157902047
123.28499999999991,75.81500000000001,23.89310212494168,4.6053371953838225,-31.34518444006248,-15.4292938329224
206.63500000000033,181.555,20.43554959031148,10.803514405027556,-11.241559451317208,-10.455636717989567
123.28499999999991,48.84500000000004,11.800255439317574,2.875041192790651,-27.346072588194218,-15.00353593492746
171.57000000000025,249.86500000000004,41.405587837472254,10.669801494006359,-18.40615610436606,-9.063962822181958
189.10500000000033,134.985,15.266299279879702,6.589409148638307,-19.406081570603284,-10.555321222954634
